stamp_id,photo_path_type,description,type_name,color,paper,perforation,plate_flaw,catalog_price_superb,catalog_price_extra_fine,catalog_price_very_fine,catalog_price_fine,catalog_price_avg,catalog_price_poor,catalog_price_post_cover
48,None,olivově šedá,a,olive grey,machine paper,11 1/2,-,,,,,,,
49,None,středně fialově hnědá,a,medium violet brown,machine paper,11 1/2,-,,,,,,,
49,None,středně hnědo fialová,b,medium brownish purple,machine paper,11 1/2,-,,,,,,,
44,None,světle hnědá,a,light brown,machine paper,12,-,,,,,,,
45,None,zelená,a,green,machine paper,12,-,,,,,,,
46,None,zářivě červená,a,bright red,machine paper,12,-,,,,,,,
47,None,modrá,a,blue,machine paper,12,-,,,,,,,
48,None,olivově šedá,a,olive grey,machine paper,12,-,,,,,,,
49,None,středně fialově hnědá,a,medium violet brown,machine paper,12,-,,,,,,,
49,None,středně hnědo fialová,b,medium brownish purple,machine paper,12,-,,,,,,,
44,None,světle hnědá,a,light brown,machine paper,12 1/2,-,,,,,,,
45,None,zelená,a,green,machine paper,12 1/2,-,,,,,,,
46,None,zářivě červená,a,bright red,machine paper,12 1/2,-,,,,,,,
47,None,modrá,a,blue,machine paper,12 1/2,-,,,,,,,
48,None,olivově šedá,a,olive grey,machine paper,12 1/2,-,,,,,,,
49,None,středně fialově hnědá,a,medium violet brown,machine paper,12 1/2,-,,,,,,,
49,None,středně hnědo fialová,b,medium brownish purple,machine paper,12 1/2,-,,,,,,,
50,None,tmavězelená,a,dark green,paper thin and translucent (x),11 1/2,,,,,,,,
51,None,tmavě hnědá / okrová,a,dark brown / ochre,paper thin and translucent (x),11 1/2,,,,,,,,
52,None,tmavo modro zelená,a,dark blue-green,paper thin and translucent (x),11 1/2,,,,,,,,
53,None,středně karmínová,a,medium crimson,paper thin and translucent (x),11 1/2,,,,,,,,
54,None,ultra marínová,a,ultra marin,paper thin and translucent (x),11 1/2,,,,,,,,
55,None,karmínová,a,crimson,paper thin and translucent (x),11 1/2,,,,,,,,
56,None,hnědopurpurová,a,brown-purple,paper thin and translucent (x),11 1/2,,,,,,,,
57,None,olivovo zelená,a,olive green,paper thin and translucent (x),11 1/2,,,,,,,,
58,None,šedo tyrkysová,a,grey turquoise,paper thin and translucent (x),11 1/2,,,,,,,,
59,None,tmavo oranžovo hnědá,a,dark orange-brown,paper thin and translucent (x),11 1/2,,,,,,,,
60,None,hnědofialová,a,brownish purple,paper thin and translucent (x),11 1/2,,,,,,,,
61,None,sytě tmavá modrá,a,deep dark blue,paper thin and translucent (x),11 1/2,,,,,,,,
62,None,tmavě karmínová,a,dark crimson,paper thin and translucent (x),11 1/2,,,,,,,,
50,None,tmavězelená,a,dark green,paper thin and translucent (x),9 1/4,,,,,,,,
51,None,tmavě hnědá / okrová,a,dark brown / ochre,paper thin and translucent (x),9 1/4,,,,,,,,
52,None,tmavo modro zelená,a,dark blue-green,paper thin and translucent (x),9 1/4,,,,,,,,
53,None,středně karmínová,a,medium crimson,paper thin and translucent (x),9 1/4,,,,,,,,
54,None,ultra marínová,a,ultra crimson,paper thin and translucent (x),9 1/4,,,,,,,,
55,None,karmínová,a,crimson,paper thin and translucent (x),9 1/4,,,,,,,,
56,None,hnědopurpurová,a,brown-purple,paper thin and translucent (x),9 1/4,,,,,,,,
57,None,olivovo zelená,a,olive green,paper thin and translucent (x),9 1/4,,,,,,,,
58,None,šedo tyrkysová,a,grey turquoise,paper thin and translucent (x),9 1/4,,,,,,,,
59,None,tmavo oranžovo hnědá,a,dark orange-brown,paper thin and translucent (x),9 1/4,,,,,,,,
60,None,hnědofialová,a,brownish purple,paper thin and translucent (x),9 1/4,,,,,,,,
61,None,sytě tmavá modrá,a,deep dark blue,paper thin and translucent (x),9 1/4,,,,,,,,
62,None,tmavě karmínová,a,dark crimson,paper thin and translucent (x),9 1/4,,,,,,,,
50,None,tmavězelená,a,dark green,paper thin and translucent (x),13 : 13 1/2,,,,,,,,
51,None,tmavě hnědá / okrová,a,dark brown / ochre,paper thin and translucent (x),13 : 13 1/2,,,,,,,,
52,None,tmavo modro zelená,a,dark blue-green,paper thin and translucent (x),13 : 13 1/2,,,,,,,,
53,None,středně karmínová,a,medium crimson,paper thin and translucent (x),13 : 13 1/2,,,,,,,,
54,None,ultra marínová,a,ultra crimson,paper thin and translucent (x),13 : 13 1/2,,,,,,,,
55,None,karmínová,a,crimson,paper thin and translucent (x),13 : 13 1/2,,,,,,,,
56,None,hnědopurpurová,a,brown-purple,paper thin and translucent (x),13 : 13 1/2,,,,,,,,
57,None,olivovo zelená,a,olive green,paper thin and translucent (x),13 : 13 1/2,,,,,,,,
58,None,šedo tyrkysová,a,grey turquoise,paper thin and translucent (x),13 : 13 1/2,,,,,,,,
59,None,tmavo oranžovo hnědá,a,dark orange-brown,paper thin and translucent (x),13 : 13 1/2,,,,,,,,
60,None,hnědofialová,a,brownish purple,paper thin and translucent (x),13 : 13 1/2,,,,,,,,
61,None,sytě tmavá modrá,a,deep dark blue,paper thin and translucent (x),13 : 13 1/2,,,,,,,,
62,None,tmavě karmínová,a,dark crimson,paper thin and translucent (x),13 : 13 1/2,,,,,,,,
50,None,tmavězelená,a,dark green,paper thin and translucent (x),13 : 12 1/2,,,,,,,,
51,None,tmavě hnědá / okrová,a,dark brown / ochre,paper thin and translucent (x),13 : 12 1/2,,,,,,,,
52,None,tmavo modro zelená,a,dark blue-green,paper thin and translucent (x),13 : 12 1/2,,,,,,,,
53,None,středně karmínová,a,medium crimson,paper thin and translucent (x),13 : 12 1/2,,,,,,,,
54,None,ultra marínová,a,ultra crimson,paper thin and translucent (x),13 : 12 1/2,,,,,,,,
55,None,karmínová,a,crimson,paper thin and translucent (x),13 : 12 1/2,,,,,,,,
56,None,hnědopurpurová,a,brown-purple,paper thin and translucent (x),13 : 12 1/2,,,,,,,,
57,None,olivovo zelená,a,olive green,paper thin and translucent (x),13 : 12 1/2,,,,,,,,
58,None,šedo tyrkysová,a,grey turquoise,paper thin and translucent (x),13 : 12 1/2,,,,,,,,
59,None,tmavo oranžovo hnědá,a,dark orange-brown,paper thin and translucent (x),13 : 12 1/2,,,,,,,,
60,None,hnědofialová,a,brownish purple,paper thin and translucent (x),13 : 12 1/2,,,,,,,,
61,None,sytě tmavá modrá,a,deep dark blue,paper thin and translucent (x),13 : 12 1/2,,,,,,,,
62,None,tmavě karmínová,a,dark crimson,paper thin and translucent (x),13 : 12 1/2,,,,,,,,
50,None,tmavězelená,a,dark green,paper thin and translucent (x),10,,,,,,,,
51,None,tmavě hnědá / okrová,a,dark brown / ochre,paper thin and translucent (x),10,,,,,,,,
52,None,tmavo modro zelená,a,dark blue-green,paper thin and translucent (x),10,,,,,,,,
53,None,středně karmínová,a,medium crimson,paper thin and translucent (x),10,,,,,,,,
54,None,ultra marínová,a,ultra crimson,paper thin and translucent (x),10,,,,,,,,
55,None,karmínová,a,crimson,paper thin and translucent (x),10,,,,,,,,
56,None,hnědopurpurová,a,brown-purple,paper thin and translucent (x),10,,,,,,,,
57,None,olivovo zelená,a,olive green,paper thin and translucent (x),10,,,,,,,,
58,None,šedo tyrkysová,a,grey turquoise,paper thin and translucent (x),10,,,,,,,,
59,None,tmavo oranžovo hnědá,a,dark orange-brown,paper thin and translucent (x),10,,,,,,,,
60,None,hnědofialová,a,brownish purple,paper thin and translucent (x),10,,,,,,,,
61,None,sytě tmavá modrá,a,deep dark blue,paper thin and translucent (x),10,,,,,,,,
62,None,tmavě karmínová,a,dark crimson,paper thin and translucent (x),10,,,,,,,,
50,None,tmavězelená,a,dark green,greyish and soft paper (y),11 1/2,,,,,,,,
51,None,tmavě hnědá / okrová,a,dark brown / ochre,greyish and soft paper (y),11 1/2,,,,,,,,
52,None,tmavo modro zelená,a,dark blue-green,greyish and soft paper (y),11 1/2,,,,,,,,
53,None,středně karmínová,a,medium crimson,greyish and soft paper (y),11 1/2,,,,,,,,
54,None,ultra marínová,a,ultra marin,greyish and soft paper (y),11 1/2,,,,,,,,
55,None,karmínová,a,crimson,greyish and soft paper (y),11 1/2,,,,,,,,
56,None,hnědopurpurová,a,brown-purple,greyish and soft paper (y),11 1/2,,,,,,,,
57,None,olivovo zelená,a,olive green,greyish and soft paper (y),11 1/2,,,,,,,,
58,None,šedo tyrkysová,a,grey turquoise,greyish and soft paper (y),11 1/2,,,,,,,,
59,None,tmavo oranžovo hnědá,a,dark orange-brown,greyish and soft paper (y),11 1/2,,,,,,,,
60,None,hnědofialová,a,brownish purple,greyish and soft paper (y),11 1/2,,,,,,,,
61,None,sytě tmavá modrá,a,deep dark blue,greyish and soft paper (y),11 1/2,,,,,,,,
62,None,tmavě karmínová,a,dark crimson,greyish and soft paper (y),11 1/2,,,,,,,,
50,None,tmavězelená,a,dark green,greyish and soft paper (y),9 1/4,,,,,,,,
51,None,tmavě hnědá / okrová,a,dark brown / ochre,greyish and soft paper (y),9 1/4,,,,,,,,
52,None,tmavo modro zelená,a,dark blue-green,greyish and soft paper (y),9 1/4,,,,,,,,
53,None,středně karmínová,a,medium crimson,greyish and soft paper (y),9 1/4,,,,,,,,
54,None,ultra marínová,a,ultra crimson,greyish and soft paper (y),9 1/4,,,,,,,,
55,None,karmínová,a,crimson,greyish and soft paper (y),9 1/4,,,,,,,,
56,None,hnědopurpurová,a,brown-purple,greyish and soft paper (y),9 1/4,,,,,,,,
57,None,olivovo zelená,a,olive green,greyish and soft paper (y),9 1/4,,,,,,,,
58,None,šedo tyrkysová,a,grey turquoise,greyish and soft paper (y),9 1/4,,,,,,,,
59,None,tmavo oranžovo hnědá,a,dark orange-brown,greyish and soft paper (y),9 1/4,,,,,,,,
60,None,hnědofialová,a,brownish purple,greyish and soft paper (y),9 1/4,,,,,,,,
61,None,sytě tmavá modrá,a,deep dark blue,greyish and soft paper (y),9 1/4,,,,,,,,
62,None,tmavě karmínová,a,dark crimson,greyish and soft paper (y),9 1/4,,,,,,,,
50,None,tmavězelená,a,dark green,greyish and soft paper (y),13 : 13 1/2,,,,,,,,
51,None,tmavě hnědá / okrová,a,dark brown / ochre,greyish and soft paper (y),13 : 13 1/2,,,,,,,,
52,None,tmavo modro zelená,a,dark blue-green,greyish and soft paper (y),13 : 13 1/2,,,,,,,,
53,None,středně karmínová,a,medium crimson,greyish and soft paper (y),13 : 13 1/2,,,,,,,,
54,None,ultra marínová,a,ultra crimson,greyish and soft paper (y),13 : 13 1/2,,,,,,,,
55,None,karmínová,a,crimson,greyish and soft paper (y),13 : 13 1/2,,,,,,,,
56,None,hnědopurpurová,a,brown-purple,greyish and soft paper (y),13 : 13 1/2,,,,,,,,
57,None,olivovo zelená,a,olive green,greyish and soft paper (y),13 : 13 1/2,,,,,,,,
58,None,šedo tyrkysová,a,grey turquoise,greyish and soft paper (y),13 : 13 1/2,,,,,,,,
59,None,tmavo oranžovo hnědá,a,dark orange-brown,greyish and soft paper (y),13 : 13 1/2,,,,,,,,
60,None,hnědofialová,a,brownish purple,greyish and soft paper (y),13 : 13 1/2,,,,,,,,
61,None,sytě tmavá modrá,a,deep dark blue,greyish and soft paper (y),13 : 13 1/2,,,,,,,,
62,None,tmavě karmínová,a,dark crimson,greyish and soft paper (y),13 : 13 1/2,,,,,,,,
50,None,tmavězelená,a,dark green,greyish and soft paper (y),13 : 12 1/2,,,,,,,,
51,None,tmavě hnědá / okrová,a,dark brown / ochre,greyish and soft paper (y),13 : 12 1/2,,,,,,,,
52,None,tmavo modro zelená,a,dark blue-green,greyish and soft paper (y),13 : 12 1/2,,,,,,,,
53,None,středně karmínová,a,medium crimson,greyish and soft paper (y),13 : 12 1/2,,,,,,,,
54,None,ultra marínová,a,ultra crimson,greyish and soft paper (y),13 : 12 1/2,,,,,,,,
55,None,karmínová,a,crimson,greyish and soft paper (y),13 : 12 1/2,,,,,,,,
56,None,hnědopurpurová,a,brown-purple,greyish and soft paper (y),13 : 12 1/2,,,,,,,,
57,None,olivovo zelená,a,olive green,greyish and soft paper (y),13 : 12 1/2,,,,,,,,
58,None,šedo tyrkysová,a,grey turquoise,greyish and soft paper (y),13 : 12 1/2,,,,,,,,
59,None,tmavo oranžovo hnědá,a,dark orange-brown,greyish and soft paper (y),13 : 12 1/2,,,,,,,,
60,None,hnědofialová,a,brownish purple,greyish and soft paper (y),13 : 12 1/2,,,,,,,,
61,None,sytě tmavá modrá,a,deep dark blue,greyish and soft paper (y),13 : 12 1/2,,,,,,,,
62,None,tmavě karmínová,a,dark crimson,greyish and soft paper (y),13 : 12 1/2,,,,,,,,
50,None,tmavězelená,a,dark green,greyish and soft paper (y),10,,,,,,,,
51,None,tmavě hnědá / okrová,a,dark brown / ochre,greyish and soft paper (y),10,,,,,,,,
52,None,tmavo modro zelená,a,dark blue-green,greyish and soft paper (y),10,,,,,,,,
53,None,středně karmínová,a,medium crimson,greyish and soft paper (y),10,,,,,,,,
54,None,ultra marínová,a,ultra crimson,greyish and soft paper (y),10,,,,,,,,
55,None,karmínová,a,crimson,greyish and soft paper (y),10,,,,,,,,
56,None,hnědopurpurová,a,brown-purple,greyish and soft paper (y),10,,,,,,,,
57,None,olivovo zelená,a,olive green,greyish and soft paper (y),10,,,,,,,,
58,None,šedo tyrkysová,a,grey turquoise,greyish and soft paper (y),10,,,,,,,,
59,None,tmavo oranžovo hnědá,a,dark orange-brown,greyish and soft paper (y),10,,,,,,,,
60,None,hnědofialová,a,brownish purple,greyish and soft paper (y),10,,,,,,,,
61,None,sytě tmavá modrá,a,deep dark blue,greyish and soft paper (y),10,,,,,,,,
62,None,tmavě karmínová,a,dark crimson,greyish and soft paper (y),10,,,,,,,,
50,None,tmavězelená,a,dark green,white and smooth paper (z),11 1/2,,,,,,,,
51,None,tmavě hnědá / okrová,a,dark brown / ochre,white and smooth paper (z),11 1/2,,,,,,,,
52,None,tmavo modro zelená,a,dark blue-green,white and smooth paper (z),11 1/2,,,,,,,,
53,None,středně karmínová,a,medium crimson,white and smooth paper (z),11 1/2,,,,,,,,
54,None,ultra marínová,a,ultra marin,white and smooth paper (z),11 1/2,,,,,,,,
55,None,karmínová,a,crimson,white and smooth paper (z),11 1/2,,,,,,,,
56,None,hnědopurpurová,a,brown-purple,white and smooth paper (z),11 1/2,,,,,,,,
57,None,olivovo zelená,a,olive green,white and smooth paper (z),11 1/2,,,,,,,,
58,None,šedo tyrkysová,a,grey turquoise,white and smooth paper (z),11 1/2,,,,,,,,
59,None,tmavo oranžovo hnědá,a,dark orange-brown,white and smooth paper (z),11 1/2,,,,,,,,
60,None,hnědofialová,a,brownish purple,white and smooth paper (z),11 1/2,,,,,,,,
61,None,sytě tmavá modrá,a,deep dark blue,white and smooth paper (z),11 1/2,,,,,,,,
62,None,tmavě karmínová,a,dark crimson,white and smooth paper (z),11 1/2,,,,,,,,
50,None,tmavězelená,a,dark green,white and smooth paper (z),9 1/4,,,,,,,,
51,None,tmavě hnědá / okrová,a,dark brown / ochre,white and smooth paper (z),9 1/4,,,,,,,,
52,None,tmavo modro zelená,a,dark blue-green,white and smooth paper (z),9 1/4,,,,,,,,
53,None,středně karmínová,a,medium crimson,white and smooth paper (z),9 1/4,,,,,,,,
54,None,ultra marínová,a,ultra crimson,white and smooth paper (z),9 1/4,,,,,,,,
55,None,karmínová,a,crimson,white and smooth paper (z),9 1/4,,,,,,,,
56,None,hnědopurpurová,a,brown-purple,white and smooth paper (z),9 1/4,,,,,,,,
57,None,olivovo zelená,a,olive green,white and smooth paper (z),9 1/4,,,,,,,,
58,None,šedo tyrkysová,a,grey turquoise,white and smooth paper (z),9 1/4,,,,,,,,
59,None,tmavo oranžovo hnědá,a,dark orange-brown,white and smooth paper (z),9 1/4,,,,,,,,
60,None,hnědofialová,a,brownish purple,white and smooth paper (z),9 1/4,,,,,,,,
61,None,sytě tmavá modrá,a,deep dark blue,white and smooth paper (z),9 1/4,,,,,,,,
62,None,tmavě karmínová,a,dark crimson,white and smooth paper (z),9 1/4,,,,,,,,
50,None,tmavězelená,a,dark green,white and smooth paper (z),13 : 13 1/2,,,,,,,,
51,None,tmavě hnědá / okrová,a,dark brown / ochre,white and smooth paper (z),13 : 13 1/2,,,,,,,,
52,None,tmavo modro zelená,a,dark blue-green,white and smooth paper (z),13 : 13 1/2,,,,,,,,
53,None,středně karmínová,a,medium crimson,white and smooth paper (z),13 : 13 1/2,,,,,,,,
54,None,ultra marínová,a,ultra crimson,white and smooth paper (z),13 : 13 1/2,,,,,,,,
55,None,karmínová,a,crimson,white and smooth paper (z),13 : 13 1/2,,,,,,,,
56,None,hnědopurpurová,a,brown-purple,white and smooth paper (z),13 : 13 1/2,,,,,,,,
57,None,olivovo zelená,a,olive green,white and smooth paper (z),13 : 13 1/2,,,,,,,,
58,None,šedo tyrkysová,a,grey turquoise,white and smooth paper (z),13 : 13 1/2,,,,,,,,
59,None,tmavo oranžovo hnědá,a,dark orange-brown,white and smooth paper (z),13 : 13 1/2,,,,,,,,
60,None,hnědofialová,a,brownish purple,white and smooth paper (z),13 : 13 1/2,,,,,,,,
61,None,sytě tmavá modrá,a,deep dark blue,white and smooth paper (z),13 : 13 1/2,,,,,,,,
62,None,tmavě karmínová,a,dark crimson,white and smooth paper (z),13 : 13 1/2,,,,,,,,
50,None,tmavězelená,a,dark green,white and smooth paper (z),13 : 12 1/2,,,,,,,,
51,None,tmavě hnědá / okrová,a,dark brown / ochre,white and smooth paper (z),13 : 12 1/2,,,,,,,,
52,None,tmavo modro zelená,a,dark blue-green,white and smooth paper (z),13 : 12 1/2,,,,,,,,
53,None,středně karmínová,a,medium crimson,white and smooth paper (z),13 : 12 1/2,,,,,,,,
54,None,ultra marínová,a,ultra crimson,white and smooth paper (z),13 : 12 1/2,,,,,,,,
55,None,karmínová,a,crimson,white and smooth paper (z),13 : 12 1/2,,,,,,,,
56,None,hnědopurpurová,a,brown-purple,white and smooth paper (z),13 : 12 1/2,,,,,,,,
57,None,olivovo zelená,a,olive green,white and smooth paper (z),13 : 12 1/2,,,,,,,,
58,None,šedo tyrkysová,a,grey turquoise,white and smooth paper (z),13 : 12 1/2,,,,,,,,
59,None,tmavo oranžovo hnědá,a,dark orange-brown,white and smooth paper (z),13 : 12 1/2,,,,,,,,
60,None,hnědofialová,a,brownish purple,white and smooth paper (z),13 : 12 1/2,,,,,,,,
61,None,sytě tmavá modrá,a,deep dark blue,white and smooth paper (z),13 : 12 1/2,,,,,,,,
62,None,tmavě karmínová,a,dark crimson,white and smooth paper (z),13 : 12 1/2,,,,,,,,
50,None,tmavězelená,a,dark green,white and smooth paper (z),10,,,,,,,,
51,None,tmavě hnědá / okrová,a,dark brown / ochre,white and smooth paper (z),10,,,,,,,,
52,None,tmavo modro zelená,a,dark blue-green,white and smooth paper (z),10,,,,,,,,
53,None,středně karmínová,a,medium crimson,white and smooth paper (z),10,,,,,,,,
54,None,ultra marínová,a,ultra crimson,white and smooth paper (z),10,,,,,,,,
55,None,karmínová,a,crimson,white and smooth paper (z),10,,,,,,,,
56,None,hnědopurpurová,a,brown-purple,white and smooth paper (z),10,,,,,,,,
57,None,olivovo zelená,a,olive green,white and smooth paper (z),10,,,,,,,,
58,None,šedo tyrkysová,a,grey turquoise,white and smooth paper (z),10,,,,,,,,
59,None,tmavo oranžovo hnědá,a,dark orange-brown,white and smooth paper (z),10,,,,,,,,
60,None,hnědofialová,a,brownish purple,white and smooth paper (z),10,,,,,,,,
61,None,sytě tmavá modrá,a,deep dark blue,white and smooth paper (z),10,,,,,,,,
62,None,tmavě karmínová,a,dark crimson,white and smooth paper (z),10,,,,,,,,
63,None,zelenoolivová,a,green-left,paper thin and translucent (x),12 1/2,,,,,,,,
64,None,středně šedo modrá,a,medium grey-blue,paper thin and translucent (x),12 1/2,,,,,,,,
65,None,matná siena,a,matt sienna,paper thin and translucent (x),12 1/2,,,,,,,,
66,None,zařívě šedo hnědá,a,grey-brown,paper thin and translucent (x),12 1/2,,,,,,,,
63,None,zelenoolivová,a,greenish olive,paper thin and translucent (x),10,,,,,,,,
64,None,středně šedo modrá,a,medium grey-blue,paper thin and translucent (x),10,,,,,,,,
65,None,matná siena,a,matt sienna,paper thin and translucent (x),10,,,,,,,,
66,None,zařívě šedo hnědá,a,greyish brown,paper thin and translucent (x),10,,,,,,,,
63,None,zelenoolivová,a,greenish olive,paper thin and translucent (x),10 1/2,,,,,,,,
64,None,středně šedo modrá,a,medium grey-blue,paper thin and translucent (x),10 1/2,,,,,,,,
65,None,matná siena,a,matt sienna,paper thin and translucent (x),10 1/2,,,,,,,,
66,None,zařívě šedo hnědá,a,greyish brown,paper thin and translucent (x),10 1/2,,,,,,,,
63,None,zelenoolivová,a,greenish olive,paper thin and translucent (x),11 1/2,,,,,,,,
64,None,středně šedo modrá,a,medium grey-blue,paper thin and translucent (x),11 1/2,,,,,,,,
65,None,matná siena,a,matt sienna,paper thin and translucent (x),11 1/2,,,,,,,,
66,None,zařívě šedo hnědá,a,greyish brown,paper thin and translucent (x),11 1/2,,,,,,,,
63,None,zelenoolivová,a,greenish olive,paper thin and translucent (x),11,,,,,,,,
64,None,středně šedo modrá,a,medium grey-blue,paper thin and translucent (x),11,,,,,,,,
65,None,matná siena,a,matt sienna,paper thin and translucent (x),11,,,,,,,,
66,None,zařívě šedo hnědá,a,greyish brown,paper thin and translucent (x),11,,,,,,,,
63,None,zelenoolivová,a,greenish olive,paper thin and translucent (x),13 1/2,,,,,,,,
64,None,středně šedo modrá,a,medium grey-blue,paper thin and translucent (x),13 1/2,,,,,,,,
65,None,matná siena,a,matt sienna,paper thin and translucent (x),13 1/2,,,,,,,,
66,None,zařívě šedo hnědá,a,greyish brown,paper thin and translucent (x),13 1/2,,,,,,,,
63,None,zelenoolivová,a,greenish olive,greyish and soft paper (y),12 1/2,,,,,,,,
64,None,středně šedo modrá,a,medium grey-blue,greyish and soft paper (y),12 1/2,,,,,,,,
65,None,matná siena,a,matt sienna,greyish and soft paper (y),12 1/2,,,,,,,,
66,None,zařívě šedo hnědá,a,greyish brown,greyish and soft paper (y),12 1/2,,,,,,,,
63,None,zelenoolivová,a,greenish olive,greyish and soft paper (y),10,,,,,,,,
64,None,středně šedo modrá,a,medium grey-blue,greyish and soft paper (y),10,,,,,,,,
65,None,matná siena,a,matt sienna,greyish and soft paper (y),10,,,,,,,,
66,None,zařívě šedo hnědá,a,greyish brown,greyish and soft paper (y),10,,,,,,,,
63,None,zelenoolivová,a,greenish olive,greyish and soft paper (y),10 1/2,,,,,,,,
64,None,středně šedo modrá,a,medium grey-blue,greyish and soft paper (y),10 1/2,,,,,,,,
65,None,matná siena,a,matt sienna,greyish and soft paper (y),10 1/2,,,,,,,,
66,None,zařívě šedo hnědá,a,greyish brown,greyish and soft paper (y),10 1/2,,,,,,,,
63,None,zelenoolivová,a,greenish olive,greyish and soft paper (y),11 1/2,,,,,,,,
64,None,středně šedo modrá,a,medium grey-blue,greyish and soft paper (y),11 1/2,,,,,,,,
65,None,matná siena,a,matt sienna,greyish and soft paper (y),11 1/2,,,,,,,,
66,None,zařívě šedo hnědá,a,greyish brown,greyish and soft paper (y),11 1/2,,,,,,,,
63,None,zelenoolivová,a,greenish olive,greyish and soft paper (y),11,,,,,,,,
64,None,středně šedo modrá,a,medium grey-blue,greyish and soft paper (y),11,,,,,,,,
65,None,matná siena,a,matt sienna,greyish and soft paper (y),11,,,,,,,,
66,None,zařívě šedo hnědá,a,greyish brown,greyish and soft paper (y),11,,,,,,,,
63,None,zelenoolivová,a,greenish olive,greyish and soft paper (y),13 1/2,,,,,,,,
64,None,středně šedo modrá,a,medium grey-blue,greyish and soft paper (y),13 1/2,,,,,,,,
65,None,matná siena,a,matt sienna,greyish and soft paper (y),13 1/2,,,,,,,,
66,None,zařívě šedo hnědá,a,greyish brown,greyish and soft paper (y),13 1/2,,,,,,,,
63,None,zelenoolivová,a,greenish olive,white and smooth paper (z),12 1/2,,,,,,,,
64,None,středně šedo modrá,a,medium grey-blue,white and smooth paper (z),12 1/2,,,,,,,,
65,None,matná siena,a,matt sienna,white and smooth paper (z),12 1/2,,,,,,,,
66,None,zařívě šedo hnědá,a,greyish brown,white and smooth paper (z),12 1/2,,,,,,,,
63,None,zelenoolivová,a,greenish olive,white and smooth paper (z),10,,,,,,,,
64,None,středně šedo modrá,a,medium grey-blue,white and smooth paper (z),10,,,,,,,,
65,None,matná siena,a,matt sienna,white and smooth paper (z),10,,,,,,,,
66,None,zařívě šedo hnědá,a,greyish brown,white and smooth paper (z),10,,,,,,,,
63,None,zelenoolivová,a,greenish olive,white and smooth paper (z),10 1/2,,,,,,,,
64,None,středně šedo modrá,a,medium grey-blue,white and smooth paper (z),10 1/2,,,,,,,,
65,None,matná siena,a,matt sienna,white and smooth paper (z),10 1/2,,,,,,,,
66,None,zařívě šedo hnědá,a,greyish brown,white and smooth paper (z),10 1/2,,,,,,,,
63,None,zelenoolivová,a,greenish olive,white and smooth paper (z),11 1/2,,,,,,,,
64,None,středně šedo modrá,a,medium grey-blue,white and smooth paper (z),11 1/2,,,,,,,,
65,None,matná siena,a,matt sienna,white and smooth paper (z),11 1/2,,,,,,,,
66,None,zařívě šedo hnědá,a,greyish brown,white and smooth paper (z),11 1/2,,,,,,,,
63,None,zelenoolivová,a,greenish olive,white and smooth paper (z),11,,,,,,,,
64,None,středně šedo modrá,a,medium grey-blue,white and smooth paper (z),11,,,,,,,,
65,None,matná siena,a,matt sienna,white and smooth paper (z),11,,,,,,,,
66,None,zařívě šedo hnědá,a,greyish brown,white and smooth paper (z),11,,,,,,,,
63,None,zelenoolivová,a,greenish olive,white and smooth paper (z),13 1/2,,,,,,,,
64,None,středně šedo modrá,a,medium grey-blue,white and smooth paper (z),13 1/2,,,,,,,,
65,None,matná siena,a,matt sienna,white and smooth paper (z),13 1/2,,,,,,,,
66,None,zařívě šedo hnědá,a,greyish brown,white and smooth paper (z),13 1/2,,,,,,,,
67,None,tmavě fialovošedá,a,dark purple-grey,paper thin and translucent (x),12 1/2,,,,,,,,
68,None,zelená,a,green,paper thin and translucent (x),12 1/2,,,,,,,,
67,None,tmavě fialovošedá,a,dark purple-grey,paper thin and translucent (x),10,,,,,,,,
68,None,zelená,a,green,paper thin and translucent (x),10,,,,,,,,
67,None,tmavě fialovošedá,a,dark purple-grey,paper thin and translucent (x),10 1/2,,,,,,,,
68,None,zelená,a,green,paper thin and translucent (x),10 1/2,,,,,,,,
67,None,tmavě fialovošedá,a,dark purple-grey,paper thin and translucent (x),11,,,,,,,,
68,None,zelená,a,green,paper thin and translucent (x),11,,,,,,,,
67,None,tmavě fialovošedá,a,dark purple-grey,paper thin and translucent (x),11 1/2,,,,,,,,
68,None,zelená,a,green,paper thin and translucent (x),11 1/2,,,,,,,,
67,None,tmavě fialovošedá,a,dark purple-grey,paper thin and translucent (x),13 1/2,,,,,,,,
68,None,zelená,a,green,paper thin and translucent (x),13 1/2,,,,,,,,
67,None,tmavě fialovošedá,a,dark purple-grey,greyish and soft paper (y),12 1/2,,,,,,,,
68,None,zelená,a,green,greyish and soft paper (y),12 1/2,,,,,,,,
67,None,tmavě fialovošedá,a,dark purple-grey,greyish and soft paper (y),10,,,,,,,,
68,None,zelená,a,green,greyish and soft paper (y),10,,,,,,,,
67,None,tmavě fialovošedá,a,dark purple-grey,greyish and soft paper (y),10 1/2,,,,,,,,
68,None,zelená,a,green,greyish and soft paper (y),10 1/2,,,,,,,,
67,None,tmavě fialovošedá,a,dark purple-grey,greyish and soft paper (y),11,,,,,,,,
68,None,zelená,a,green,greyish and soft paper (y),11,,,,,,,,
67,None,tmavě fialovošedá,a,dark purple-grey,greyish and soft paper (y),11 1/2,,,,,,,,
68,None,zelená,a,green,greyish and soft paper (y),11 1/2,,,,,,,,
67,None,tmavě fialovošedá,a,dark purple-grey,greyish and soft paper (y),13 1/2,,,,,,,,
